Date,Close,High,Low,Open,Volume
2005-06-02,12.85793399810791,12.887832393728823,12.708419322808595,12.708419322808595,92836039.0
2005-06-03,13.276565551757812,13.396174622202759,12.857935352736671,12.857935352736671,186086131.0
2005-06-06,13.396175384521484,13.455980438992594,13.127052639401485,13.127052639401485,92210736.0
2005-06-07,13.57558822631836,13.605487657912656,13.246661464674933,13.396175129699499,140327955.0
2005-06-08,13.874608039855957,13.934413083025296,13.605485345593927,13.635390962250526,141098722.0
2005-06-09,13.934415817260742,13.934415817260744,13.725097093404525,13.904510194736012,112391380.0
2005-06-10,13.994219779968262,14.024119212218649,13.635393578856727,13.934415757013287,132482584.0
2005-06-13,14.054021835327148,14.054021835327147,13.665290066243541,13.87460875988963,95029769.0
2005-06-14,13.84470272064209,13.964311777859834,13.75499928072344,13.934413382395391,81503808.0
2005-06-15,13.515783309936523,13.814805461736425,13.515783309936523,13.755000412361994,94858403.0
2005-06-16,13.904508590698242,13.934414209773031,13.515783000499374,13.6652904620588,95075659.0
2005-06-17,14.263334274291992,14.562356409231773,13.964312139352215,13.964312139352215,182419568772.0
2005-06-20,14.652066230773926,14.681965659089038,14.263334458430707,14.353036870138858,119487938.0
2005-06-21,14.502552032470703,14.592261662613609,14.442746987962988,14.592261662613609,96723973.0
2005-06-22,14.681965827941895,14.711871446745167,14.472646098442587,14.502552748936578,99576671.0
2005-06-23,14.502552032470703,14.711870719938377,14.502552032470703,14.622160058104805,88655880.0
2005-06-24,14.293237686157227,14.382941114551999,14.263332072699995,14.353034469404236,58566424.0
2005-06-27,13.874608039855957,14.05402110598269,13.844702423199358,14.05402110598269,88627592.0
2005-06-28,13.994219779968262,14.083923235173625,13.814806679412495,13.87461070236747,57552489.0
2005-06-29,13.755002975463867,14.23343830115701,13.635394917808787,14.17363427232947,124822529.0
2005-06-30,13.755002975463867,13.874612064809888,13.725098381822741,13.874612064809888,49556148.0
2005-07-01,14.024118423461914,14.054023012484585,13.635392811963037,13.874609922019523,43409324.0
2005-07-04,14.054021835327148,14.054021835327147,13.844703141681057,13.994217820744874,32829460.0
2005-07-05,13.814804077148438,13.994217143908562,13.814804077148436,13.994217143908562,34869339.0
2005-07-06,13.874608039855957,13.994217094503993,13.874608039855957,13.904507466368699,38023399.0
2005-07-07,14.1138277053833,14.113827705383299,13.874609569710346,14.024118067356362,47217193.0
2005-07-08,14.1138277053833,14.17363172345616,13.934414619473962,13.994218637546822,28264714.0
2005-07-11,14.502552032470703,14.562356045287753,14.173630477822257,14.233434490639308,72793907.0
2005-07-12,14.861379623413086,14.921183642067767,14.592263087003177,14.652067105657856,83412252.0
2005-07-13,14.831470489501953,14.921181145079773,14.74176808744888,14.861377136433006,66059595454.0
2005-07-14,15.070688247680664,15.10059386224686,14.831470155105913,14.861376801362683,71417708.0
2005-07-15,14.681965827941895,15.01088636714925,14.681965827941893,15.01088636714925,54384188.0
2005-07-18,14.681965827941895,14.681965827941893,14.681965827941893,14.681965827941893,0.0
2005-07-19,14.472646713256836,14.622161401645444,14.41284269494476,14.59226300340707,39961845.0
2005-07-20,14.53245735168457,14.771668256574486,14.47264611401367,14.592262399211164,47877232.0
2005-07-21,14.502552032470703,14.831471523737818,14.382942975145937,14.412841370637132,41398618.0
2005-07-22,14.233431816101074,14.472642663966946,14.233431816101074,14.472642663966946,51584974.0
2005-07-25,14.08392333984375,14.2334370092603,14.024119316444317,14.203532418333463,35436723.0
2005-07-26,13.904508590698242,14.20353073565218,13.87460916176781,13.99421822608753,49252104002.0
2005-07-27,13.45598030090332,13.784900875283087,13.276566171022028,13.755001443426881,122653479.0
2005-07-28,13.605487823486328,13.60548782348633,13.276566216294139,13.455980346787221,71122768.0
2005-07-29,13.48587703704834,13.72509515957909,13.48587703704834,13.72509515957909,43771077.0
2005-08-01,13.515783309936523,13.60548675723517,13.306464605435268,13.366268623118948,78664026457.0
2005-08-02,15.495539665222168,15.531910889927085,15.095420084292831,15.131792340688468,96500656.0
2005-08-03,16.223020553588867,16.223020553588867,15.641029534329405,15.677407970833565,90581601.0
2005-08-04,16.113901138305664,16.259402526450707,15.932027498196144,16.223023052652064,35754981.0
2005-08-05,16.113901138305664,16.113901138305664,16.113901138305664,16.113901138305664,0.0
2005-08-08,15.932027816772461,15.96840729129855,15.71378295202505,15.71378295202505,62938284.0
2005-08-09,15.641032218933105,15.895656557595082,15.641032218933105,15.786533609638145,43799006.0
2005-08-10,16.2957763671875,16.586771950014313,15.895657827684644,15.93202905150457,77498775.0
2005-08-11,16.58677101135254,16.62314326480482,16.332146666755097,16.51402031430415,69870169.0
2005-08-12,16.4412784576416,16.73227508433831,16.332148274563213,16.586772644226997,34141998.0
2005-08-15,16.004779815673828,16.295776431336865,15.968408591710727,16.295776431336865,44572317.0
2005-08-16,15.932027816772461,16.041150764991478,15.822905900244065,16.004778512299705,25192277.0
2005-08-17,15.822907447814941,15.859285894208435,15.750155713481547,15.750155713481547,44094962.0
2005-08-18,15.459159851074219,15.895657869058711,15.459159851074219,15.85928561345342,35778302.0
2005-08-19,15.131793022155762,15.313666692613376,15.059042315943794,15.313666692613376,42039405893.0
2005-08-22,15.350038528442383,15.350038528442381,15.16816588245413,15.240915559863916,15361653.0
2005-08-23,15.495539665222168,15.641033849258328,15.313666002955319,15.386416705890925,28572968.0
2005-08-24,15.022668838500977,15.42278840497167,15.022668838500977,15.42278840497167,52703657.0
2005-08-25,14.804424285888672,15.022669169786804,14.768044808170329,14.840796541772063,29934054.0
2005-08-26,14.949919700622559,15.059041628193814,14.731673782098609,14.840796741360585,43292526.0
2005-08-29,14.331557273864746,14.949921829425724,14.186055847367133,14.76804710968544,55606484.0
2005-08-30,14.25880241394043,14.549797960473677,14.222430162966232,14.440676049098242,34296497.0
2005-08-31,14.25880241394043,14.549797960473677,14.222430162966232,14.295173633224062,46848556.0
2005-09-01,14.25880241394043,14.258802413940431,14.258802413940431,14.258802413940431,0.0
2005-09-02,14.913548469543457,14.913548469543455,14.367928477269075,14.54980112023334,64631845.0
2005-09-05,14.47705078125,14.62255220073965,14.440679553140862,14.586173750794782,27607979.0
2005-09-06,14.695303916931152,14.695303916931152,14.549801466000634,14.549801466000634,26117824.0
2005-09-07,14.84079647064209,14.913547172204431,14.695302289352318,14.840796470642088,22139288.0
2005-09-08,14.986298561096191,15.095420491681649,14.98629856109619,15.059042044159915,29853157.0
2005-09-09,14.84079647064209,15.131792055056547,14.73167351337068,15.059041353494203,30326915002.0
2005-09-12,15.095420837402344,15.204543802177726,14.986298904317737,15.022670130837211,38590484.0
2005-09-13,15.131793022155762,15.24091495471064,15.022670057910114,15.13179302215576,23139710036.0
2005-09-14,14.986298561096191,15.095420491681649,14.949920113574455,15.059042044159915,21902969.0
2005-09-15,14.913548469543457,15.095421112507722,14.840797761652482,14.913548469543455,29761197.0
2005-09-16,14.913548469543457,15.059042663489858,14.804425502779372,15.022670404616749,43751690.0
2005-09-19,15.27729320526123,15.27729320526123,14.913545918179882,14.913545918179882,37710459.0
2005-09-20,15.27729320526123,15.38641512166628,14.986296613624889,15.131790782680598,43122240628.0
2005-09-21,14.986298561096191,15.277295190547576,14.949920113574455,14.98629856109619,20074809.0
2005-09-22,14.47705078125,14.840798139829213,14.367928843396037,14.840798139829213,69802965.0
2005-09-23,14.513428688049316,14.69530234760401,14.404305730345348,14.404305730345348,43005614.0
2005-09-26,14.513428688049316,14.731673571766546,14.513428688049316,14.622550614062577,43643868.0
2005-09-27,14.513428688049316,14.586172168065096,14.404305730345348,14.477049210361129,33674895.0
2005-09-28,14.331557273864746,14.549802191775093,14.29517779047687,14.477051478526286,34150891.0
2005-09-29,14.66187858581543,14.772117840034467,14.404652283716642,14.404652283716642,115763354.0
2005-09-30,15.654034614562988,15.654034614562988,15.139583053699713,15.433556111114978,116547185.0
2005-10-03,15.98475456237793,16.168486306173445,15.727528264020846,15.801021786891658,109959325.0
2005-10-04,16.20523452758789,16.315474821825994,16.094995265040637,16.131742029786672,70318092.0
2005-10-05,16.058246612548828,16.31547290384168,16.021499852122602,16.168485862136777,63014849.0
2005-10-06,15.837767601013184,15.911261124275539,15.727528347810416,15.801021871072772,68470017.0
2005-10-07,15.654034614562988,15.837767388563496,15.543795362838983,15.801021659115994,60020836.0
2005-10-10,15.495539665222168,15.495539665222168,15.495539665222168,15.495539665222168,0.0
2005-10-11,15.2130765914917,15.507049669142871,15.17633085951477,15.507049669142871,62897826.0
2005-10-12,14.551636695861816,15.06608821166003,14.551636695861816,15.06608821166003,119912873.0
2005-10-13,14.80886459350586,14.80886459350586,14.441399037398917,14.478145799347764,59264972.0
2005-10-14,14.735369682312012,14.955849201556767,14.661877197024209,14.845609957779727,46575008.0
2005-10-17,14.514891624450684,14.808863637685866,14.514891624450684,14.735370118531717,42825868.0
2005-10-18,14.588382720947266,14.7353687135501,14.514890240491154,14.514890240491154,38848571.0
2005-10-19,14.00044059753418,14.478146461329738,14.000440597534178,14.478146461329738,79793981.0
2005-10-20,14.257664680480957,14.257664680480959,13.926945899015028,14.110678670017293,86069044.0
2005-10-21,14.00044059753418,14.110679856730405,13.890201338337953,13.963693833905163,43637667.0
2005-10-24,13.8534517288208,14.11067695800098,13.853451728820799,14.03718447753119,72523858.0
2005-10-25,13.890199661254883,14.073932425525506,13.890199661254885,13.963692147948716,67611851.0
2005-10-26,13.706467628479004,13.890200402555186,13.66972086732562,13.890200402555186,44712214.0
2005-10-27,12.751054763793945,13.449238976669072,12.751054763793945,13.449238976669072,202881186.0
2005-10-28,12.310097694396973,12.604070746390885,12.016124642403058,12.346844454857553,260302500.0
2005-10-31,13.081775665283203,13.081775665283203,12.3468445756448,12.383590304774126,205545475.0
2005-11-01,12.5673246383667,13.081776216450539,12.567324638366697,13.081776216450539,93802106.0
2005-11-02,12.861294746398926,12.934788260120994,12.677561993784389,12.677561993784389,74483067.0
2005-11-03,12.934788703918457,13.081774704715105,12.934788703918455,13.081774704715105,71693660.0
2005-11-04,13.155267715454102,13.375747241313174,13.045028468369917,13.22876123463736,73886178.0
2005-11-07,12.677562713623047,13.081774998664542,12.567323468471134,13.081774998664542,75356689.0
2005-11-08,12.5673246383667,12.751057418517412,12.4938311136301,12.714310656149113,84427047.0
2005-11-09,13.045028686523438,13.192014695657315,12.604070659121804,12.64081638763723,89246319.0
2005-11-10,13.632974624633789,13.926946661659123,13.22876229995586,13.22876229995586,167407872.0
2005-11-11,14.110679626464844,14.110679626464846,13.816707585611553,13.9636936060382,127921932.0
2005-11-14,13.963693618774414,14.110679639335125,13.89020112433946,14.110679639335125,59611624.0
2005-11-15,13.59622573852539,13.85345200451518,13.449239742970068,13.816705247703693,80417366.0
2005-11-16,13.522734642028809,13.669720652643193,13.37574759972369,13.44924112087625,67609643.0
2005-11-17,13.375747680664062,13.59622721376519,13.302255190757514,13.559481484657285,34328847.0
2005-11-18,13.485986709594727,13.743211947895764,13.375746437445159,13.59622595005365,73656549.0
2005-11-21,13.522734642028809,13.669720652643193,13.485987881452528,13.559481402605089,30630490.0
2005-11-22,13.339001655578613,13.522735469705683,13.302255924443998,13.522735469705683,44760054.0
2005-11-23,13.8534517288208,13.853451728820799,13.338999207079224,13.412492719239623,93976536.0
2005-11-24,14.184172630310059,14.331158645325175,14.000439853618474,14.000439853618474,148863096.0
2005-11-25,14.257664680480957,14.404651722635357,14.220918951633092,14.331158201558157,93084514.0
2005-11-28,14.073934555053711,14.331159844938945,13.926947496044033,14.294413080186526,72768943.0
2005-11-29,13.632974624633789,13.963693424209987,13.632974624633787,13.963693424209987,72937485.0
2005-11-30,13.743212699890137,13.853452978071777,13.596226694005315,13.632973453399195,75599566.0
2005-12-01,13.816707611083984,13.890201137278202,13.706468353483466,13.743214084889768,47585525.0
2005-12-02,14.110679626464844,14.294412409920852,14.037187132096923,14.18417315252357,118007392.0
2005-12-05,14.514891624450684,14.551637352337051,14.03718581333013,14.331157826565311,104500477.0
2005-12-06,14.367904663085938,14.514891702181385,14.257664383764352,14.478144942407523,75773260.0
2005-12-07,14.514891624450684,14.661877631068275,14.257664307411163,14.47814486487361,71487582.0
2005-12-08,14.184172630310059,14.478145692031054,14.110679106957118,14.478145692031054,55123549.0
2005-12-09,14.00044059753418,14.110679856730405,13.890201338337953,14.110679856730405,54047529.0
2005-12-12,13.816707611083984,14.000440394878723,13.706468353483466,14.000440394878723,54313958.0
2005-12-13,13.743212699890137,13.816706218677897,13.632973453399195,13.743212699890137,36168826.0
2005-12-14,13.155267715454102,13.632973526763879,12.861295702102474,13.596226767172247,185910696.0
2005-12-15,13.302254676818848,13.37574716388598,13.155267639303181,13.155267639303181,82414111.0
2005-12-16,13.485986709594727,13.559480224361106,13.228760439603047,13.228760439603047,96737976.0
2005-12-19,13.743212699890137,13.816706218677897,13.522734206908256,13.559480966302136,75436176.0
2005-12-20,13.926944732666016,13.926944732666016,13.522733495665364,13.70646625128044,77144412.0
2005-12-21,13.963693618774414,14.037187144900171,13.743214072087946,13.89020112433946,59477674.0
2005-12-22,13.676810264587402,14.00417806150612,13.676810264587404,13.822312680199914,56292606.0
2005-12-23,14.441398620605469,14.441398620605469,13.853453541464896,13.890200302353197,123115908.0
2005-12-26,14.040567398071289,14.404284817146396,14.040567398071289,14.36792803475491,63502517174.0
2005-12-27,14.29440975189209,14.441396776677474,14.110677002600973,14.184170514993664,68346371.0
2005-12-28,13.8534517288208,14.00043772145099,13.70646573619061,13.8167049727406,137327166.0
2005-12-29,13.890199661254883,13.926945388756453,13.33900033675232,13.706466896984262,161476517.0
2005-12-30,13.669720649719238,13.890200181439022,13.669720649719238,13.816706660302183,84371848.0
2006-01-02,13.375747680664062,13.59622721376519,13.265508429958869,13.52273472385864,61476627.0
2006-01-03,13.522734642028809,13.596227131490634,13.08177557849492,13.37574759972369,92106382.0
2006-01-04,13.449238777160645,13.743210747160736,13.375745268815344,13.706465024678641,133379308.0
2006-01-05,13.302254676818848,13.596226688468782,13.228761158061015,13.485987442022733,103418570.0
2006-01-06,13.412495613098145,13.522735905124012,13.375748849089524,13.375748849089524,100062449.0
2006-01-09,13.8534517288208,14.00043772145099,13.70646573619061,13.7799582166604,181613242.0
2006-01-10,13.632974624633789,13.853454168248184,13.449241843570256,13.853454168248184,108399024.0
2006-01-11,13.632974624633789,13.669721387184651,13.449241843570256,13.522735368671984,106391975.0
2006-01-12,13.59622573852539,13.890198761326669,13.596225738525392,13.743211734080717,76769056.0
2006-01-13,13.412495613098145,13.559482669132635,13.375748849089524,13.522735905124012,68908668.0
2006-01-16,13.632974624633789,13.743213880595592,13.412495081019392,13.449241843570256,57713503.0
2006-01-17,13.779961585998535,13.816708351063687,13.669722322493945,13.743214820933385,48881606.0
2006-01-18,13.118523597717285,13.485989175354801,13.118523597717287,13.375748883049047,135583603.0
2006-01-19,13.375747680664062,13.375747680664062,13.19201490836158,13.265508429958869,49620541.0
2006-01-20,13.339001655578613,13.522735469705683,13.265509161618583,13.522735469705683,35422530.0
2006-01-23,13.155267715454102,13.26550799422899,13.1552677154541,13.1552677154541,42773613.0
2006-01-24,13.265509605407715,13.375748865881143,13.192016077298208,13.228762841352962,45445262.0
2006-01-25,13.339001655578613,13.449241944054855,13.192015635967756,13.375748418404028,46028167.0
2006-02-03,13.081775665283203,13.596227221691937,12.93478965369367,13.449241210102404,122887751.0
2006-02-06,13.228761672973633,13.228761672973631,12.787803638335005,12.934789649881214,67132721.0
2006-02-07,13.632974624633789,13.669721387184651,13.192015537404997,13.22876229995586,102027546.0
2006-02-08,13.375747680664062,13.59622721376519,13.375747680664062,13.559481484657285,27400960.0
2006-02-09,13.375747680664062,13.559481484657285,13.375747680664062,13.52273472385864,41530523.0
2006-02-10,13.449238777160645,13.485985531333293,13.265506037987947,13.449238777160645,32503589.0
2006-02-13,13.155267715454102,13.485987520088065,13.118521987553176,13.449240760496435,44916820.0
2006-02-14,13.155267715454102,13.1552677154541,12.934789221285733,13.008281708778286,51959522.0
2006-02-15,12.934788703918457,13.118521462836934,12.934788703918455,13.118521462836934,47263896.0
2006-02-16,13.816707611083984,13.816707611083984,13.706468353483466,13.816707611083984,149502672.0
2006-02-17,14.037187576293945,14.18417360137186,13.96369404790957,14.110680072987485,188552905.0
2006-02-20,14.073934555053711,14.11068028811528,13.853454998230045,13.963694260796451,95856994.0
2006-02-21,13.963693618774414,14.147426402398004,13.926946855711536,14.110679639335125,69513653.0
2006-02-22,13.743212699890137,13.963692224562719,13.669720212793077,13.853452978071777,87756672.0
2006-02-23,13.779961585998535,13.926947614568277,13.669722322493945,13.743214820933385,80949488.0
2006-02-24,14.00044059753418,14.037187361163193,13.779961047450906,13.779961047450906,65069001.0
2006-02-27,14.073934555053711,14.11068028811528,13.816708233477625,13.890201762982464,63735384.0
2006-03-01,14.110679626464844,14.147426389494207,13.853454348640916,13.890201111670278,61011480.0
2006-03-02,14.257664680480957,14.367904962096757,14.220918951633092,14.331158201558157,87354085.0
2006-03-03,14.367904663085938,14.514891702181385,14.257664383764352,14.331157903312075,136672134.0
2006-03-06,14.478144645690918,14.478144645690918,14.257664091566298,14.367904368628608,60264449.0
2006-03-07,14.110679626464844,14.367905935979577,14.110679626464846,14.367905935979577,61110839.0
2006-03-08,13.816707611083984,14.000440394878723,13.743214084889768,13.816707611083984,59451178.0
2006-03-09,13.816707611083984,13.926946868684505,13.779960847986876,13.816707611083984,45956040.0
2006-03-10,14.073934555053711,14.257666315434106,13.816708233477625,13.926947496044033,47563445.0
2006-03-13,14.257664680480957,14.331158201558157,14.147425430555892,14.257664680480959,47609076.0
2006-03-14,13.963693618774414,14.257665659895837,13.926946855711536,14.257665659895837,33741526.0
2006-03-15,14.073934555053711,14.184173817620119,14.000441025548872,14.11068028811528,30635642.0
2006-03-16,14.037187576293945,14.257666098065402,14.037187576293945,14.147426837179673,34119826.0
2006-03-17,14.14742660522461,14.184173368814312,13.853454559888615,13.963693818966908,24934653.0
2006-03-20,14.14742660522461,14.2576658643029,14.037187346146315,14.147426605224608,34455438.0
2006-03-21,14.037187576293945,14.257666098065402,14.037187576293945,14.147426837179673,28922990.0
2006-03-22,13.926944732666016,14.03718500504945,13.890199006895518,14.03718500504945,47762163.0
2006-03-23,13.926944732666016,14.000438247588304,13.853452249434373,13.926944732666016,40458184.0
2006-03-24,13.926944732666016,14.000438247588304,13.816705491973227,13.96369149012716,35077351.0
2006-03-27,14.220918655395508,14.25766438347792,13.963692368674353,13.963692368674353,47734195.0
2006-03-28,14.331154823303223,14.367901575179582,14.147422095611912,14.220915599364632,57720862.0
2006-03-29,14.478144645690918,14.514891404711689,14.22091836423622,14.294410850587068,54874048.0
2006-03-30,14.625127792358398,14.661874544198916,14.404648313005781,14.58838104051788,71195393.0
2006-03-31,15.06609058380127,15.249823370635657,14.66187927811828,14.66187927811828,141632716.0
2006-04-03,15.543795585632324,15.911261138900322,15.10283650903442,15.213075762338514,139414438.0
2006-04-04,15.543795585632324,15.69078160060137,15.360062808998325,15.617289108962229,60703100.0
2006-04-06,15.76427173614502,15.801018489912991,15.617285752763673,15.654031474841103,88187227.0
2006-04-07,15.801020622253418,16.021499111233638,15.36006158091162,15.72752710479956,82687163.0
2006-04-10,15.94801139831543,15.98475816803976,15.580545764454126,15.801025351109107,62377480.0
2006-04-11,15.32331657409668,15.72752890292507,15.286570842859298,15.580542882903146,63365917.0
2006-04-12,14.955848693847656,15.249820688400689,14.845609453812928,15.066087933882383,75121172.0
2006-04-13,14.882356643676758,15.13958293798779,14.845610914510106,14.955850165391551,53912107.0
2006-04-14,15.507049560546875,15.690782345908119,14.919104441052735,14.955851204463146,58457590.0
2006-04-17,15.433558464050293,15.61729126606193,15.396811697309783,15.507050965840403,40161579.0
2006-04-18,15.507049560546875,15.5805430873677,15.323316775185633,15.433557065416867,31085333.0
2006-04-19,15.801020622253418,15.984753384197388,15.764273863526489,15.80102062225342,66758837.0
2006-04-20,15.76427173614502,15.911257719526365,15.654031474841103,15.76427173614502,49222370.0
2006-04-21,16.315473556518555,16.535953096205148,15.801021985043688,15.837767715249143,143747955.0
2006-04-24,16.535947799682617,16.829919737310643,16.20522808023804,16.388961830868606,90401825.0
2006-04-25,16.058246612548828,16.535952434708307,15.984754123387104,16.535952434708307,57270436.0
2006-04-26,16.388965606689453,16.388965606689453,16.058245811051005,16.1684850551367,62327433.0
2006-04-27,15.837767601013184,16.388966962099314,15.837767601013185,16.388966962099314,63797944.0
2006-04-28,16.315473556518555,16.315473556518555,15.948008000937826,15.948008000937826,63254782.0
2006-05-02,16.315473556518555,16.315473556518555,16.058247254935736,16.168486508933647,56650731.0
2006-05-03,16.315473556518555,16.60944558830683,16.278726794622326,16.315473556518555,39994509.0
2006-05-04,16.425710678100586,16.60944343203843,16.35221819553983,16.38896495266553,37070415.0
2006-05-05,16.499202728271484,16.71968221977046,16.499202728271484,16.535949482136406,52110400.0
2006-05-08,16.609445571899414,16.719685857479195,16.53595307987033,16.609445571899414,30450172.0
2006-05-09,16.425710678100586,16.60944343203843,16.35221819553983,16.60944343203843,40296266.0
2006-05-10,15.654034614562988,16.168486175426263,15.543795362838983,16.168486175426263,78549420.0
2006-05-11,15.433558464050293,15.654037001111531,15.286572428779163,15.433558464050291,56636011.0
2006-05-12,15.1395845413208,15.249823803876955,15.102837776571798,15.139584541320799,46799486.0
2006-05-15,14.919102668762207,14.992596186852488,14.69862314618206,14.84561018236262,60976889.0
2006-05-16,14.955848693847656,15.102834691124173,14.882355179364078,14.955848693847656,44634199.0
2006-05-17,15.507049560546875,15.764275872728941,15.029344731283969,15.13958398982439,51640101.0
2006-05-18,14.986298561096191,15.131792749058885,14.695302963335553,14.98629856109619,53772074725.0
2006-05-19,15.131793022155762,15.13179302215576,14.804425161109588,14.913548125355236,27724355140.0
2006-05-22,14.551636695861816,15.286568759175829,14.551636695861816,15.286568759175829,65264039.0
2006-05-23,14.772120475769043,14.95585328671072,14.551640896300842,14.551640896300842,45827977.0
2006-05-24,14.772120475769043,15.066092560599342,14.625134433353894,14.919106518184194,46926812.0
2006-05-25,14.625127792358398,14.808860519870498,14.58838104051788,14.698620264348945,43426437.0
2006-05-26,14.514891624450684,14.772116878108791,14.331157826565311,14.772116878108791,68069638.0
2006-05-29,14.40428352355957,14.622550064579663,14.40428352355957,14.40428352355957,23784445878.0
2006-05-30,14.551636695861816,14.772116211686955,14.551636695861816,14.551636695861816,23543629.0
2006-06-01,14.698624610900879,14.919104155451828,14.698624610900879,14.808864899021751,36240953.0
2006-06-02,14.919102668762207,14.955849427807347,14.735369905227198,14.84561018236262,32578660.0
2006-06-05,14.404651641845703,14.955849951761058,14.257664600515692,14.919103191428556,58199993.0
2006-06-06,14.331154823303223,14.441395078932302,13.89019689585837,14.331154823303223,84859810.0
2006-06-07,14.037187576293945,14.29441286225759,14.037187576293945,14.29441286225759,22240924.0
2006-06-08,13.816707611083984,14.110679652479241,13.59622806419214,13.890201137278202,69056602.0
2006-06-09,14.110679626464844,14.110679626464846,13.485988781728901,13.816707585611553,81228428.0
2006-06-12,14.037187576293945,14.037187576293945,13.449242444291446,13.632975233561549,58691635.0
2006-06-13,13.412495613098145,13.66972192946767,13.412495613098146,13.522735905124012,57095270.0
2006-06-14,13.632974624633789,13.743213880595592,13.375748318468528,13.412495081019392,49856058.0
2006-06-15,13.59622573852539,13.706466008959856,13.559480013404531,13.669719252148369,28526291.0
2006-06-16,13.779961585998535,14.037187909763727,13.779961585998535,13.963694379633427,44516440.0
2006-06-19,13.743212699890137,13.963692224562719,13.743212699890137,13.89019973746566,28245142.0
2006-06-20,13.412495613098145,13.779961189802707,13.339002085080901,13.63297516545905,49540318.0
2006-06-21,13.59622573852539,13.63297249533688,13.449239742970068,13.449239742970068,20320723.0
2006-06-22,14.037187576293945,14.037187576293945,13.743214494447278,13.779961258639466,38398880.0
2006-06-23,13.743212699890137,13.853452978071777,13.632973453399195,13.816706218677897,29939394.0
2006-06-26,13.890199661254883,13.890199661254885,13.632973378599734,13.816706142870357,17023481.0
2006-06-27,13.963693618774414,14.037187144900171,13.743214072087946,13.963693618774414,26611977.0
2006-06-28,13.8534517288208,13.853451728820799,13.596225467950012,13.596225467950012,38075780.0
2006-06-29,13.963693618774414,14.000440381837294,13.779960835150826,13.779960835150826,38696956.0
2006-06-30,14.257664680480957,14.294411441019557,14.147425430555892,14.294411441019557,43618531.0
2006-07-03,14.257664680480957,14.294411441019557,14.110678670017293,14.257664680480959,22859893.0
2006-07-04,14.257664680480957,14.331158201558157,14.110678670017293,14.294411441019557,27574654.0
2006-07-05,14.073934555053711,14.184173817620119,13.963694260796451,14.147427052867698,36251993.0
2006-07-06,14.073934555053711,14.11068028811528,13.853454998230045,13.890201762982464,24857374.0
2006-07-07,14.110679626464844,14.147426389494207,14.000440369067562,14.073933895126286,14788275.0
2006-07-10,14.257664680480957,14.257664680480959,13.816706649089962,13.89020017016716,28688945.0
2006-07-11,14.110679626464844,14.18417315252357,13.9636936060382,14.037187132096923,23983752.0
2006-07-12,14.037187576293945,14.22092036556405,13.853454787023841,14.147426837179673,48582793.0
2006-07-13,13.669720649719238,13.853453420870602,13.669720649719238,13.816706660302183,30049057.0
2006-07-14,13.302254676818848,13.559480960780565,13.302254676818848,13.449240682643815,53084117.0
2006-07-17,12.934788703918457,13.375746706308403,12.898041945796628,13.228760705511755,42135508.0
2006-07-18,13.008281707763672,13.155267714428021,12.971534948174908,13.0817752269412,24856638.0
2006-07-19,13.19201374053955,13.22876049808519,13.045027742047637,13.15526698299391,22764950.0
2006-07-20,13.522734642028809,13.596227131490634,13.44924112087625,13.559481402605089,32422629.0
2006-07-21,13.412495613098145,13.48598914111539,13.375748849089524,13.412495613098146,10354663.0
2006-07-24,13.19201374053955,13.19201374053955,13.081774499593278,13.15526698299391,24894909.0
2006-07-25,13.228761672973633,13.449241206138316,13.228761672973631,13.302255194592107,21384230.0
2006-07-26,12.949325561523438,13.167570442247428,12.876574860670493,13.094819741394483,34401161.0
2006-07-27,12.949325561523438,13.022069040541538,12.876574860670493,12.949325561523438,58912026.0
2006-07-28,13.19201374053955,13.19201374053955,13.045027742047637,13.081774499593278,26255021.0
2006-07-31,13.228761672973633,13.449241206138316,13.11852242223666,13.412494445329077,26211598.0
2006-08-01,13.118523597717285,13.339002118947128,13.118523597717287,13.302256386536044,40217515.0
2006-08-02,13.067112922668457,13.104235220844139,12.881500400099267,13.067112922668459,28418828.0
2006-08-03,13.401212692260742,13.512579562045211,13.326967080713862,13.475457272117055,52585906.0
2006-08-04,13.289847373962402,13.512582188515362,13.252725076818704,13.438337594227963,32701177.0
2006-08-07,13.21560287475586,13.364093096089746,13.21560287475586,13.326969766988196,26290039.0
2006-08-08,13.438337326049805,13.438337326049803,13.252724812344665,13.252724812344665,20313838.0
2006-08-09,13.623948097229004,13.661071423385701,13.438336624898966,13.475458919364973,31369409.0
2006-08-10,13.735316276550293,13.88380648896159,13.58682709582971,13.58682709582971,45983162.0
2006-08-11,13.661072731018066,13.88380755082489,13.661072731018066,13.809561923095423,27071032.0
2006-08-14,13.661072731018066,13.88380755082489,13.586828134979388,13.661072731018066,28273849.0
2006-08-15,13.698195457458496,13.735317756638864,13.623949827406943,13.698195457458498,17079855.0
2006-08-16,13.958051681518555,13.958051681518556,13.8095614627009,13.92092938473683,53916218.0
2006-08-17,14.255030632019043,14.329275217837038,14.106540428692407,14.255030632019045,88819767.0
2006-08-18,14.143662452697754,14.366397237607684,14.143662452697752,14.329274945404466,31896142.0
2006-08-21,13.661072731018066,14.106542370631713,13.586828134979388,14.032297774593035,44952280.0
2006-08-22,13.772441864013672,13.772441864013672,13.66107392850272,13.66107392850272,22330432.0
2006-08-23,13.661072731018066,13.809561923095423,13.475460209230581,13.772440656766873,32205043.0
