Date,Close,High,Low,Open,Volume
2000-02-23,22.356178283691406,22.762654102421696,22.356178283691406,22.762654102421696,94785922.0
2000-02-24,22.661041259765625,22.762658687380394,22.356182786775875,22.559419705387228,96072827.0
2000-02-25,22.86427116394043,22.86427116394043,22.457797414736003,22.762653758330007,131295083.0
2000-02-28,22.86427116394043,22.86427116394043,22.86427116394043,22.86427116394043,0.0
2000-02-29,22.86427116394043,23.270749039907592,22.86427116394043,23.169127507534434,93814074.0
2000-03-01,23.169130325317383,23.372369288018476,23.06751290734845,23.270751870049548,103782874.0
2000-03-02,22.661041259765625,23.372371506596266,22.559419705387228,23.372371506596266,77321238.0
2000-03-03,22.661041259765625,22.762658687380394,22.45780227777246,22.559419705387228,54058051.0
2000-03-06,22.45779800415039,22.86427176402289,22.356178532491555,22.86427176402289,79299876.0
2000-03-07,22.152938842773438,22.559414652331945,21.94970403306621,22.254560374389754,89830876.0
2000-03-08,22.051321029663086,22.35617736534254,21.949703626690813,22.15293843263536,83254277.0
2000-03-09,22.661041259765625,22.661041259765625,22.152943804782705,22.152943804782705,89730328.0
2000-03-10,21.746463775634766,22.965891130237715,21.746463775634766,22.965891130237715,121241490.0
2000-03-13,20.32379913330078,20.831892357759116,20.32379913330078,20.73027701427768,197750221.0
2000-03-14,20.6286563873291,20.73027792542122,19.714087305077843,19.917322127736142,192705540.0
2000-03-15,20.120559692382812,20.730276498683555,19.91732075694923,20.527037563249976,168651829.0
2000-03-16,19.61246681213379,20.12056214938187,18.7995130345079,18.7995130345079,249527376.0
2000-03-17,19.917320251464844,19.917320251464844,19.40922498915725,19.612463919432802,322737936.0
2000-03-20,19.30760955810547,19.30760955810547,19.30760955810547,19.30760955810547,19713548.0
2000-03-21,20.6286563873291,20.6286563873291,18.69789462135298,18.69789462135298,307675855.0
2000-03-22,20.831893920898438,21.33998924686354,20.32380065831488,20.628657028541323,233479025.0
2000-03-23,22.254560470581055,22.254560470581055,21.339987315894643,21.543226253243038,250847711.0
2000-03-24,22.051321029663086,22.457796831696125,21.949703626690813,22.457796831696125,178769243.0
2000-03-27,23.57560920715332,23.57560920715332,22.356181571620912,22.356181571620912,197371979.0
2000-03-28,24.083702087402344,24.388560512381893,23.77884572580429,24.388560512381893,277777118920.0
2000-03-29,23.88046646118164,24.185320749147273,23.677227518029326,24.185320749147273,153859273.0
2000-03-30,24.591794967651367,25.2015118084876,23.98208431695952,23.98208431695952,344904162.0
2000-03-31,23.982080459594727,24.591791012218522,23.88046306584799,24.38855622472505,164745578225.0
2000-04-03,23.982080459594727,23.982080459594727,23.982080459594727,23.982080459594727,0.0
2000-04-04,23.982080459594727,23.982080459594727,23.982080459594727,23.982080459594727,0.0
2000-04-05,24.998275756835938,25.30313627594438,24.28694142352191,24.28694142352191,227783546.0
2000-04-06,23.778844833374023,25.3031327743016,23.77884483337402,24.998272297382105,219765704.0
2000-04-07,23.57560920715332,24.185324056610373,23.372370236207068,23.982087149045825,161019549.0
2000-04-10,24.28693962097168,24.998273901491256,23.473989989515037,23.473989989515037,292980520.0
2000-04-11,23.778844833374023,24.18532065471005,23.677227425576074,24.08370118353069,132788196.0
2000-04-12,22.965892791748047,23.778844420297848,22.965892791748047,23.57560548146971,145425077.0
2000-04-13,22.152938842773438,22.356177779243367,21.74646509659628,21.94970403306621,219826704.0
2000-04-14,20.831893920898438,21.644845617089985,20.7302785697922,20.933511335386218,238392897.0
2000-04-17,19.815706253051758,19.815706253051758,19.104374001678735,19.104374001678735,181554560.0
2000-04-18,20.831893920898438,21.035132876637096,20.32380065831488,20.7302785697922,182132143.0
2000-04-19,20.222183227539062,21.33998922967516,20.120561686370035,21.33998922967516,132531715.0
2000-04-20,20.52703285217285,20.6286502331865,19.71408142377844,20.222176582370164,92166119.0
2000-04-21,19.71409034729004,20.120564182095286,19.612468793516026,19.612468793516026,130066568.0
2000-04-24,18.90113639831543,19.71409025423396,18.90113639831543,19.71409025423396,103420654.0
2000-04-25,19.917320251464844,19.917320251464844,18.596275458198907,18.697892859955395,166989715.0
2000-04-26,19.002756118774414,20.22218368996448,18.799513031788752,20.12056214647165,135289884.0
2000-04-27,19.71409034729004,19.71409034729004,19.00275804130815,19.51084723974201,144450010.0
2000-04-28,21.03513526916504,21.03513526916504,19.815707586180498,19.917325012226204,256423426.0
2000-05-01,21.03513526916504,21.03513526916504,21.03513526916504,21.03513526916504,0.0
2000-05-02,21.746463775634766,22.051320098440197,21.543224851510328,21.949702699759207,206859407.0
2000-05-03,20.730276107788086,21.644843046468523,20.730276107788086,21.543225644049198,156718656.0
2000-05-04,20.32379913330078,21.339987645598843,20.0189427859495,20.933509764621945,147635366.0
2000-05-05,21.543230056762695,21.543230056762695,19.917324461061284,20.12056343429211,166880357.0
2000-05-08,21.644845962524414,21.949706464379286,21.339989587432708,21.441607003542224,186385049.0
2000-05-09,21.644845962524414,21.644845962524414,21.644845962524414,21.644845962524414,0.0
2000-05-10,25.75432014465332,26.632307581082287,25.75432014465332,26.1933148945586,272766688.0
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577.0
2000-05-12,26.339649200439453,26.339649200439453,25.315328752737965,25.754321461711438,137950184.0
2000-05-15,25.60798454284668,26.632304832448355,25.46165366244112,26.632304832448355,93891704.0
2000-05-16,27.07129669189453,27.2176296203021,25.75431477989452,26.193309438354913,164745727.0
2000-05-17,28.095619201660156,28.68094477364319,27.656624506827555,27.80295332059665,231459124.0
2000-05-18,27.949283599853516,27.94928359985352,27.36395602022288,27.656621873419333,116993148.0
2000-05-19,27.65662384033203,27.802952650574756,27.36395796632146,27.510290903326744,65075344.0
2000-05-22,26.485973358154297,27.363960752681468,26.485973358154297,27.071301039014397,88601490.0
2000-05-23,25.900651931762695,26.632306376201154,25.75431897949351,26.485973423931966,68995404.0
2000-05-24,25.461658477783203,25.607989385863057,25.02266369016188,25.1689966616235,78865786.0
2000-05-25,25.02265739440918,25.900648812129127,24.876328586527727,25.75431587748518,73734944.0
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555.0
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664.0
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0.0
2000-05-31,27.363964080810547,27.949291832860858,27.071304331548877,27.949291832860858,198036592.0
2000-06-01,26.632308959960938,27.36396347538158,26.632308959960938,27.217636699060844,63749675.0
2000-06-02,26.77863121032715,27.510285432959133,26.77863121032715,27.21762580728721,110559813.0
2000-06-05,26.924962997436523,27.07129592168073,26.63230127571031,26.924962997436523,56553474842.0
2000-06-06,26.924962997436523,26.924962997436523,26.924962997436523,26.924962997436523,0.0
2000-06-07,27.510292053222656,27.510292053222656,26.632304711398568,26.924966470879475,121034714287.0
2000-06-08,27.363964080810547,28.095624802564306,27.217637301252324,27.802958863157407,142517212.0
2000-06-09,27.65662384033203,27.802952650574756,27.510290903326744,27.802952650574756,104072826.0
2000-06-12,27.21763801574707,27.949292566562388,27.21763801574707,27.80295959301753,65053942.0
2000-06-13,26.924962997436523,27.217628845924935,26.778634199954517,26.924962997436523,63218332335.0
2000-06-14,26.924962997436523,27.363955580025838,26.778634199954517,27.217628845924935,86123795335.0
2000-06-15,26.485973358154297,26.924968087108628,26.339646596393,26.77863926196584,77502341.0
2000-06-16,26.193309783935547,26.485969454468407,26.04697685359734,26.485969454468407,74023227.0
2000-06-19,25.75432014465332,26.339647853448085,25.607987185763836,26.1933148945586,56947143.0
2000-06-20,25.461658477783203,26.193317144945997,25.461658477783203,26.193317144945997,46836049.0
2000-06-21,25.461658477783203,25.900655328786293,25.461658477783203,25.754322357324675,68767075.0
2000-06-22,26.193309783935547,26.339642714273758,25.168989588474023,25.31532251881223,88438051.0
2000-06-23,25.60798454284668,26.193312191231673,25.60798454284668,25.90065043042055,54476304.0
2000-06-26,25.02265739440918,25.46165207157853,24.876328586527727,25.46165207157853,68591403.0
2000-06-27,25.02265739440918,25.315323263697078,24.876328586527727,25.16899032905313,48848735.0
2000-06-28,25.461658477783203,25.607989385863057,25.02266369016188,25.02266369016188,72286370.0
2000-06-29,24.729999542236328,25.754319928976724,24.437339817052965,25.754319928976724,88622171.0
2000-06-30,25.02265739440918,25.315323263697078,24.437335972739625,24.876328586527727,96281055.0
2000-07-03,24.583667755126953,25.168993374380598,23.998340072491818,25.022660422031063,66417868.0
2000-07-04,23.99833869934082,24.876330173056097,23.99833869934082,24.58366634848434,63559477.0
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376.0
2000-07-06,24.291006088256836,24.729998757168158,24.291006088256836,24.58366786753105,61066181.0
2000-07-07,23.559345245361328,24.43733668880839,23.559345245361328,24.144670810944728,84751403.0
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807.0
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668.0
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873.0
2000-07-13,23.99833869934082,24.29100458729396,23.70567900153182,23.70567900153182,97722181.0
2000-07-14,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,111560104.0
2000-07-17,24.291006088256836,24.87633171018677,24.144673135238225,24.87633171018677,64027648.0
2000-07-18,23.85201644897461,24.437342145251286,23.705683477369117,24.437342145251286,42788685.0
2000-07-19,23.85201644897461,24.437342145251286,23.705683477369117,24.437342145251286,42788685.0
2000-07-20,22.827693939208984,23.705681374031794,22.827693939208984,23.559348415410007,76273538.0
2000-07-21,22.53502655029297,23.1203521564101,21.94970507093874,22.82769244842371,104710478.0
2000-07-24,21.949705123901367,22.388697782012375,21.949705123901367,22.242364832593918,64678920.0
2000-07-25,21.364376068115234,22.242363390806076,21.364376068115234,21.65703782121841,71126283.0
2000-07-26,21.803373336791992,22.242366018305123,21.364378591897296,21.364378591897296,78795369.0
2000-07-27,21.803373336791992,21.803373336791992,21.071718867603444,21.803373336791992,70315841.0
2000-07-28,22.388700485229492,22.388700485229492,21.218049128825832,21.364380032530864,75142542.0
2000-07-31,21.949705123901367,22.242364832593918,21.80337217448291,22.242364832593918,30183169.0
2000-08-01,21.65703582763672,22.388694269806393,21.657035827636722,22.24236134334378,37343367.0
2000-08-02,21.51070785522461,21.949702524733645,21.51070785522461,21.657036660552674,57964991.0
2000-08-03,21.65703582763672,21.949701680561947,21.218043238392273,21.51070702793637,63294923.0
2000-08-04,22.68136215209961,22.974021894314568,21.803374671927966,21.94970763810798,124649685.0
2000-08-07,23.120349884033203,23.120349884033203,22.535024335444625,22.681357270127705,87584972.0
2000-08-08,23.85201644897461,23.998343230434802,23.120355717710673,23.413017534158126,136001946.0
2000-08-09,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,127546870.0
2000-08-10,24.437339782714844,24.583668613410122,24.14467386779801,24.583668613410122,93207218.0
2000-08-11,24.437339782714844,24.72999950748697,24.291006825256424,24.437339782714844,91646587.0
2000-08-14,23.99833869934082,24.58366634848434,23.99833869934082,24.437337531270526,43254748.0
2000-08-15,24.144670486450195,24.291003423415372,23.85201080266368,23.99833754948502,67270947.0
2000-08-16,24.876327514648438,24.876327514648438,24.291001991437085,24.291001991437085,106911793.0
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056.0
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208.0
2000-08-21,25.02265739440918,25.46165207157853,25.022657394409183,25.315323263697078,72644017.0
2000-08-22,24.729999542236328,24.87633249990036,24.437339817052965,24.87633249990036,64667295.0
2000-08-23,24.729999542236328,24.729999542236325,24.729999542236325,24.729999542236325,0.0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716.0
2000-08-25,24.876327514648438,25.46165097447863,24.72999458630973,25.315322172902242,72244895.0
2000-08-28,24.291006088256836,24.58366786753105,24.291006088256836,24.58366786753105,56612931.0
2000-08-29,24.437339782714844,24.583668613410122,23.705681185567464,23.998340910339593,80506926.0
2000-08-30,23.85201644897461,24.437342145251286,23.85201644897461,24.437342145251286,57518093.0
2000-08-31,24.144670486450195,24.291003423415372,23.705677865698508,23.85201080266368,60729585.0
2000-09-01,23.120349884033203,24.291003044591605,22.827690204810782,24.144670109908525,81453192.0
2000-09-04,23.99833869934082,24.29100458729396,23.70567900153182,23.99833869934082,47305015.0
2000-09-05,24.144670486450195,24.291003423415372,23.85201080266368,24.144670486450195,48022251.0
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338.0
2000-09-07,22.53502655029297,22.82769244842371,22.3886977279905,22.68135949935834,76935254.0
2000-09-08,22.68136215209961,22.974021894314568,22.53502918591959,22.681362152099606,46428370.0
2000-09-11,22.974016189575195,23.12034911941889,22.388694787106306,22.388694787106306,43423305.0
2000-09-12,22.974016189575195,22.974016189575195,22.974016189575195,22.974016189575195,0.0
2000-09-13,23.266687393188477,23.41301622987883,22.09603400246747,22.535028766065142,80999105.0
2000-09-14,22.388700485229492,22.974022036667915,22.242367518142757,22.82769525972629,52803449.0
2000-09-15,22.68136215209961,23.2666878266746,22.53502918591959,22.681362152099606,61872723.0
2000-09-18,22.827693939208984,23.120353666307807,22.681360980587193,22.827693939208984,71697732.0
2000-09-19,21.803373336791992,22.82769372041909,21.657040379572717,22.53502780598054,95726480.0
2000-09-20,21.51070785522461,22.38869513086147,20.9253823170063,21.949702524733645,141243663.0
2000-09-21,21.071718215942383,21.364377931185484,20.77905231055478,21.21804704187318,75419145.0
2000-09-22,19.608402252197266,20.047396963803454,19.608402252197266,19.608402252197266,178970462.0
2000-09-25,19.90106773376465,19.90106773376465,19.169409056672787,19.608405913633337,105098935.0
2000-09-26,21.071718215942383,21.21804704187318,19.315739290668766,19.754731958605667,146168283.0
2000-09-27,20.779050827026367,21.510709348113828,20.486389069296465,21.071716711518977,84108982.0
2000-09-28,19.608402252197266,21.071717269757432,19.608402252197266,20.779051377511426,75582140.0
2000-09-29,19.608402252197266,19.901064017680454,19.169405477209665,19.75473107155745,76469042.0
2000-10-02,18.14508819580078,19.16940867249537,18.14508819580078,18.73041388771458,78048192.0
2000-10-03,18.730409622192383,19.16940430699983,17.559762631722602,17.706091442150043,153151848.0
2000-10-04,18.14508819580078,18.14508819580078,18.14508819580078,18.14508819580078,19298486.0
2000-10-05,18.4377498626709,18.730409545712067,17.559762560022293,17.559762560022293,184769121.0
2000-10-06,19.608402252197266,19.608402252197266,18.584079882861882,18.584079882861882,133922872.0
2000-10-09,19.169404983520508,19.901063505148148,19.169404983520508,19.754730562793807,75314685.0
2000-10-10,19.169404983520508,19.169404983520508,19.169404983520508,19.169404983520508,0.0
2000-10-11,18.584077835083008,18.584077835083008,18.584077835083008,18.584077835083008,25119970.0
2000-10-12,17.413429260253906,17.998754804272473,17.413429260253906,17.559762193794473,92094002.0
2000-10-13,17.413429260253906,17.413429260253906,16.242776108835546,16.242776108835546,174647816499.0
2000-10-16,17.413429260253906,17.413429260253906,17.413429260253906,17.413429260253906,0.0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118.0
2000-10-18,15.364789962768555,15.950116581840506,15.364789962768555,15.65745585153126,145165017.0
2000-10-19,14.311206817626953,14.545336623407827,14.311206817626953,14.311206817626953,78556968.0
2000-10-20,15.218457221984863,15.218457221984863,15.218457221984863,15.218457221984863,71428596.0
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381.0
2000-10-24,18.29141616821289,18.29141616821289,17.559761832471306,18.145083237683384,206797122.0
2000-10-25,19.0230712890625,19.169404225631364,18.14508398655568,18.291416923124547,292640523.0
2000-10-26,18.4377498626709,18.730409545712067,18.4377498626709,18.4377498626709,145841574.0
2000-10-27,18.4377498626709,18.4377498626709,18.4377498626709,18.4377498626709,0.0
2000-10-30,17.267099380493164,17.267099380493164,17.267099380493164,17.267099380493164,5465247.0
2000-10-31,16.681772232055664,17.26709889481948,16.681772232055664,16.681772232055664,203859017.0
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934.0
2000-11-02,17.267099380493164,17.267099380493164,15.950118221072085,15.950118221072085,221912919.0
2000-11-03,18.29141616821289,18.437749098742398,17.559761832471306,17.85242150338675,229431264.0
2000-11-06,17.998756408691406,18.14508522851334,17.26709786591184,17.559763759081363,168183699.0
2000-11-07,19.169404983520508,19.169404983520508,18.437750588655575,18.437750588655575,278776891.0
2000-11-08,19.608402252197266,20.486389612028237,19.169405477209665,19.315738423332668,344532249.0
2000-11-09,19.608402252197266,19.608402252197266,18.584079882861882,19.02307253108666,182415106.0
2000-11-10,19.169404983520508,19.31573792587485,18.584079404247206,19.023072041166166,188915291.0
2000-11-13,17.852426528930664,18.145088345613008,17.852426528930664,17.852426528930664,176760701.0
2000-11-14,18.14508819580078,18.437754136830307,17.852426381534755,17.852426381534755,134079805.0
2000-11-15,17.998756408691406,18.876743771292908,17.559763759081363,18.876743771292908,188622164.0
2000-11-16,16.828105926513672,17.55976557671914,16.828105926513672,16.97443888824558,156774531.0
2000-11-17,16.681772232055664,16.82810518736008,15.657457020286294,15.803784817136863,161735708.0
2000-11-20,14.779468536376953,15.364789998350956,14.779468536376953,15.072129267363954,144757597.0
2000-11-21,15.80378246307373,15.80378246307373,14.311206762435395,14.311206762435395,178682307.0
2000-11-22,15.511122703552246,16.389110041409054,15.364789761091645,15.95011637248065,196485756.0
2000-11-23,15.218457221984863,15.36478912671306,15.072128412328576,15.072128412328576,145110902.0
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095.0
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098.0
2000-11-28,15.80378246307373,15.950115396581024,15.80378246307373,15.950115396581024,76481185.0
2000-11-29,15.364789962768555,15.65745585153126,15.364789962768555,15.364789962768555,103361542.0
2000-11-30,15.218457221984863,15.803782777516377,15.072128412328576,15.36478912671306,116430330.0
2000-12-01,15.657454490661621,15.65745449066162,14.779467217590799,14.779467217590799,123573545.0
2000-12-04,14.779468536376953,15.072129267363954,14.779468536376953,14.925796322643718,59074436.0
2000-12-05,14.925796508789062,15.218458275116655,14.633135774152176,14.925796508789062,115079915.0
2000-12-06,14.925796508789062,15.65745608306158,14.925796508789062,15.65745608306158,127597050.0
2000-12-07,15.364789962768555,15.364789962768555,14.925796288077956,14.925796288077956,90041784.0
2000-12-08,15.218457221984863,15.511122063131891,15.072128412328576,15.36478912671306,78399575.0
2000-12-11,15.218457221984863,15.511122063131891,15.072128412328576,15.36478912671306,64485542.0
2000-12-12,15.511122703552246,15.657455646012844,15.364789761091645,15.364789761091645,107508156.0
2000-12-13,15.364789962768555,15.511122907149907,15.218458050077894,15.511122907149907,38342937.0
2000-12-14,14.925796508789062,15.218458275116655,14.925796508789062,15.218458275116655,57295439.0
2000-12-15,14.925796508789062,14.925796508789062,14.633135774152176,14.633135774152176,66477675.0
2000-12-18,14.194141387939453,14.779467986593273,14.194141387939451,14.633135047316499,66812906824.0
2000-12-19,13.725883483886719,13.901479332188277,13.725883483886719,13.725883483886719,95831052.0
2000-12-20,13.257620811462402,13.374685725080605,13.257620811462402,13.257620811462402,44505822.0
2000-12-21,12.818628311157227,12.818628311157228,12.818628311157228,12.818628311157228,14104179.0
2000-12-22,13.082025527954102,13.082025527954102,12.379633953903257,12.379633953903257,226823066.0
2000-12-25,13.082025527954102,13.082025527954102,13.082025527954102,13.082025527954102,0.0
2000-12-26,13.111289024353027,13.960013592038795,13.02349110513714,13.960013592038795,188777783.0
2000-12-27,13.228352546691895,13.374685491619086,12.76009186870208,13.111287635117115,174538354.0
2000-12-28,14.135608673095703,14.135608673095703,13.16982328945245,13.345420162982666,254635162.0
2000-12-29,14.077075958251953,14.164873861515206,13.813678121699724,14.135605830379552,146583096.0
2001-01-01,14.077075958251953,14.077075958251953,14.077075958251953,14.077075958251953,0.0
2001-01-02,14.516070365905762,14.633135274779967,13.403952184064787,13.696612908714297,223293718.0
2001-01-03,14.135608673095703,14.340472551956644,13.901478820594864,14.047810752176007,131220434.0
2001-01-04,14.779468536376953,15.072129267363954,14.5160706802475,14.779468536376953,242653012.0
2001-01-05,15.218457221984863,15.511122063131891,14.633134761525259,14.779467697944092,235456069.0
2001-01-08,14.779468536376953,15.364789998350956,14.779468536376953,14.925796322643718,167428666.0
2001-01-09,15.511122703552246,15.511122703552244,14.779468308156034,14.779468308156034,189128390.0
2001-01-10,15.218457221984863,15.657454999550724,15.072128412328576,15.511122063131891,142972889.0
2001-01-11,15.072128295898438,15.657454878599019,14.925795360610008,15.364789008022159,180145445.0
2001-01-12,15.218457221984863,15.511122063131891,15.072128412328576,15.218457221984863,119508086.0
2001-01-15,15.511122703552246,15.511122703552244,15.07212903462384,15.218457850321725,97484224.0
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478.0
2001-01-17,17.267099380493164,17.267099380493164,16.6817727012658,16.828105660686138,279543346.0
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595.0
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0.0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0.0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0.0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0.0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0.0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0.0
2001-01-29,15.950116157531738,17.120769364533647,15.950116157531737,17.120769364533647,138416378.0
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362.0
2001-01-31,17.413429260253906,17.559762193794473,16.68176975100416,16.68176975100416,283216485.0
2001-02-01,16.828105926513672,17.413432614987233,16.68177296478176,17.267099653255322,143975637.0
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538.0
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064.0
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048.0
2001-02-07,15.364789962768555,15.803783637459153,15.364789962768555,15.511122907149907,204302959.0
2001-02-08,15.657454490661621,15.65745449066162,15.2184567273638,15.364788627336004,113619346.0
2001-02-09,15.950116157531738,16.096449098020305,15.364789554030782,15.511122494519352,121494915.0
2001-02-12,15.950116157531738,16.096449098020305,15.803783217043168,15.803783217043168,67691139.0
2001-02-13,16.97443962097168,16.97443962097168,16.24277993918307,16.24277993918307,151657201716.0
2001-02-14,16.096450805664062,17.120771180845722,16.096450805664062,16.97443822483295,123006975.0
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110.0
2001-02-16,17.413429260253906,17.998754804272473,17.120768551625854,17.706091000572574,365911270.0
2001-02-19,17.413429260253906,17.413429260253906,16.828102684544728,16.97443561808529,120681516.0
2001-02-20,16.97443962097168,17.852426080663722,16.97443962097168,17.55976633471171,133902912.0
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993.0
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118.0
2001-02-23,15.950116157531738,16.24277688005555,15.803783217043168,16.096449098020305,110006570.0
2001-02-26,15.657454490661621,15.950115195534224,15.511121558998813,15.803782263871415,66288160.0
2001-02-27,15.511122703552246,15.95011637248065,15.511122703552244,15.80378343002005,81211003.0
2001-02-28,15.511122703552246,15.511122703552244,15.511122703552244,15.511122703552244,0.0
2001-03-01,14.779468536376953,15.218458085321412,14.779468536376953,15.218458085321412,119729316.0
2001-03-02,14.925796508789062,15.072129455334274,14.633135774152176,14.925796508789062,71106748.0
2001-03-05,15.511122703552246,15.511122703552244,14.779468308156034,14.92579609216324,43802984.0
2001-03-06,15.657454490661621,16.242775900406826,15.65745449066162,15.803782263871415,131912109.0
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321.0
2001-03-08,15.657454490661621,16.096448127197032,15.65745449066162,16.096448127197032,55773010.0
2001-03-09,15.657454490661621,15.65745449066162,15.2184567273638,15.364788627336004,41263908.0
2001-03-12,15.364789962768555,15.364789962768555,15.072129232459309,15.218458050077894,45298650.0
