Date,Close,High,Low,Open,Volume
2000-07-19,22.057336807250977,22.057336807250977,22.057336807250977,22.057336807250977,41468805
2000-07-20,21.781888961791992,22.149768691000208,21.781888961791992,22.057340987690708,26786804
2000-07-21,21.597946166992188,21.597946166992188,21.597946166992188,21.597946166992188,53821782
2000-07-24,21.51284408569336,21.51284408569336,21.51284408569336,21.51284408569336,18663593
2000-07-25,21.42041778564453,21.6903789508526,21.14496336721102,21.14496336721102,42187946
2000-07-26,21.51284408569336,21.51284408569336,21.51284408569336,21.51284408569336,51180197
2000-07-27,21.51284408569336,21.51284408569336,20.134658878010605,21.51284408569336,62503673
2000-07-28,21.690380096435547,21.690380096435547,21.690380096435547,21.690380096435547,56532164
2000-07-31,22.057336807250977,22.057336807250977,22.057336807250977,22.057336807250977,41649927
2000-08-01,21.965829849243164,22.332796389090788,21.87431768368726,22.1497697224125,24514213
2000-08-02,21.874319076538086,21.874319076538086,21.874319076538086,21.874319076538086,20976614
2000-08-03,21.781888961791992,22.149768691000208,21.59794676162152,21.59794676162152,36133925
2000-08-04,21.690380096435547,21.690380096435547,21.690380096435547,21.690380096435547,40743623
2000-08-07,19.85920524597168,20.869505921814824,19.773181660319683,20.410111667367083,59344126
2000-08-08,19.406213760375977,19.859203859838786,19.03833286633651,19.859203859838786,44934798
2000-08-09,20.502538681030273,20.59405084487425,19.406214456717628,19.406214456717628,66674408
2000-08-10,20.594053268432617,20.59405326843262,20.59405326843262,20.59405326843262,41622771
2000-08-11,20.227087020874023,20.869508009033964,20.13465930261095,20.594053603004024,32981102
2000-08-14,20.04314613342285,20.04314613342285,20.04314613342285,20.04314613342285,12983985
2000-08-15,19.85920524597168,20.22708499790524,19.773181660319683,20.043145121938462,18285226
2000-08-16,20.502538681030273,20.502538681030273,20.502538681030273,20.502538681030273,45065333
2000-08-17,21.597946166992188,21.597946166992188,21.597946166992188,21.597946166992188,54718452
2000-08-18,21.597946166992188,22.057340380413446,21.512840466578567,21.597946166992188,67799815
2000-08-21,22.14977264404297,22.609169287666475,21.781892849179698,21.781892849179698,70934159
2000-08-22,21.781888961791992,22.149768691000208,21.51284105886479,22.149768691000208,27973662
2000-08-23,21.781888961791992,21.781888961791992,21.781888961791992,21.781888961791992,0
2000-08-24,21.328901290893555,21.87431915949638,21.144961405314223,21.512843512039513,47506776
2000-08-25,20.961933135986328,20.961933135986328,20.961933135986328,20.961933135986328,22270825
2000-08-28,20.318599700927734,20.318599700927734,20.318599700927734,20.318599700927734,20882915
2000-08-29,21.053449630737305,21.053449630737305,19.950718831878767,20.04314654747164,43000799
2000-08-30,20.502538681030273,21.420413952290517,20.502538681030273,21.053447419307783,36591252
2000-08-31,21.690380096435547,21.690380096435547,21.690380096435547,21.690380096435547,73297010
2000-09-01,22.976139068603516,22.97613906860352,22.97613906860352,22.97613906860352,270647200
2000-09-04,23.06764793395996,23.067647933959964,23.067647933959964,23.067647933959964,98352294
2000-09-05,23.888511657714844,23.98093935285553,22.884615255978343,23.06764189795792,129560168
2000-09-06,23.7970027923584,23.7970027923584,23.7970027923584,23.7970027923584,102041925
2000-09-07,22.88461685180664,22.88461685180664,22.88461685180664,22.88461685180664,119821734
2000-09-08,21.51284408569336,21.51284408569336,21.51284408569336,21.51284408569336,107097268
2000-09-11,21.053449630737305,21.053449630737305,21.053449630737305,21.053449630737305,72926611
2000-09-12,21.053449630737305,21.053449630737305,21.053449630737305,21.053449630737305,0
2000-09-13,21.874319076538086,21.965831247921045,20.869506933290698,20.869506933290698,87344403
2000-09-14,21.328901290893555,22.057343502956417,21.144961405314223,21.78189144564707,88510541
2000-09-15,20.68556785583496,20.68556785583496,20.68556785583496,20.68556785583496,113451031
2000-09-18,20.227087020874023,20.227087020874023,20.227087020874023,20.227087020874023,45427603
2000-09-19,20.04314613342285,20.04314613342285,20.04314613342285,20.04314613342285,88004087
2000-09-20,20.961933135986328,20.961933135986328,19.950716941943483,20.594051057170837,84816414
2000-09-21,21.51284408569336,21.69037751673831,20.6855676784529,20.6855676784529,109799803
2000-09-22,20.134654998779297,21.42041224242844,20.134654998779297,20.96193124663307,84831333
2000-09-25,20.594053268432617,20.777995495374167,19.95071908412803,20.227086692264365,57497972
2000-09-26,21.42041778564453,21.42041778564453,21.42041778564453,21.42041778564453,127978043
2000-09-27,21.237388610839844,21.237388610839844,21.237388610839844,21.237388610839844,83532090
2000-09-28,20.227087020874023,21.512844539356916,20.13465930261095,21.42041682109384,62171047
2000-09-29,18.855310440063477,18.855310440063477,18.855310440063477,18.855310440063477,98364109
2000-10-02,16.380802154541016,16.380802154541016,16.380802154541016,16.380802154541016,73148745
2000-10-03,15.284477233886719,15.284477233886719,15.284477233886719,15.284477233886719,168295396
2000-10-04,14.825079917907715,14.825079917907713,14.825079917907713,14.825079917907713,5181081
2000-10-05,14.464521408081055,14.642055986878942,14.372093702195288,14.372093702195288,122624932
2000-10-06,15.468419075012207,15.468419075012207,15.468419075012207,15.468419075012207,104241210
2000-10-09,15.836299896240234,16.380801044557412,15.743872184153417,16.380801044557412,97261864
2000-10-10,15.836299896240234,15.836299896240234,15.836299896240234,15.836299896240234,0
2000-10-11,15.836299896240234,15.836299896240234,15.836299896240234,15.836299896240234,137697704
2000-10-12,15.927811622619629,15.927811622619629,15.927811622619629,15.927811622619629,174041968
2000-10-13,15.927811622619629,15.927811622619629,15.927811622619629,15.927811622619629,137350795
2000-10-16,15.37690544128418,15.37690544128418,15.37690544128418,15.37690544128418,0
2000-10-17,15.37690544128418,15.836299705444562,14.82508229836727,15.37690544128418,141866968
2000-10-18,14.37209415435791,14.372094154357912,14.372094154357912,14.372094154357912,77870948
2000-10-19,13.411208152770996,13.411208152770996,13.411208152770996,13.411208152770996,56887924
2000-10-20,14.280582427978516,14.280582427978516,14.280582427978516,14.280582427978516,22214325
2000-10-23,16.019323348999023,16.20326437525775,15.284475953731647,16.20326437525775,256082428
2000-10-24,17.115644454956055,17.115644454956055,17.115644454956055,17.115644454956055,152930456
2000-10-25,17.666555404663086,17.666555404663086,17.666555404663086,17.666555404663086,158560214
2000-10-26,17.115644454956055,17.39109759035405,17.115644454956055,17.115644454956055,84091111
2000-10-27,16.564741134643555,16.564741134643555,16.564741134643555,16.564741134643555,0
2000-10-30,16.019323348999023,16.019323348999023,16.019323348999023,16.019323348999023,4337004
2000-10-31,15.468419075012207,16.019326728008778,15.468419075012207,15.468419075012207,86642255
2000-11-01,15.192964553833008,15.192964553833006,15.192964553833006,15.192964553833006,83436344
2000-11-02,16.203264236450195,16.203264236450195,14.825080448184307,14.825080448184307,98362691
2000-11-03,17.299591064453125,17.299591064453125,16.84019678645356,17.115650011272958,158299076
2000-11-06,17.39109992980957,17.39109992980957,17.39109992980957,17.39109992980957,105749233
2000-11-07,18.57893943786621,18.57893943786621,18.57893943786621,18.57893943786621,157522738
2000-11-08,19.22227668762207,19.773183150536852,17.942926828029414,18.395915825466552,204410435
2000-11-09,19.13076400756836,19.13076400756836,19.13076400756836,19.13076400756836,125585728
2000-11-10,18.487424850463867,18.487424850463867,18.487424850463867,18.487424850463867,80606512
2000-11-13,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,120064327
2000-11-14,17.758983612060547,17.758983612060547,17.758983612060547,17.758983612060547,82286357
2000-11-15,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,158117191
2000-11-16,17.758983612060547,17.758983612060547,17.758983612060547,17.758983612060547,127508821
2000-11-17,18.120460510253906,18.21197384725587,16.931708510238952,17.483530487400113,114248630
2000-11-20,16.203264236450195,16.203264236450195,16.203264236450195,16.203264236450195,85964106
2000-11-21,17.299591064453125,17.299591064453125,17.299591064453125,17.299591064453125,140443231
2000-11-22,17.115644454956055,17.115644454956055,17.115644454956055,17.115644454956055,132995030
2000-11-23,17.48352813720703,17.48352813720703,17.48352813720703,17.48352813720703,86844659
2000-11-24,17.758983612060547,17.758983612060547,17.758983612060547,17.758983612060547,111322082
2000-11-27,17.39109992980957,17.39109992980957,17.39109992980957,17.39109992980957,83160547
2000-11-28,17.39109992980957,17.39109992980957,17.39109992980957,17.39109992980957,73462510
2000-11-29,17.666555404663086,17.75898310678504,17.208075558716345,17.208075558716345,79169876
2000-11-30,17.20807647705078,17.20807647705078,17.20807647705078,17.20807647705078,91239301
2000-12-01,17.575044631958008,17.575044631958008,17.575044631958008,17.575044631958008,76860582
2000-12-04,16.473228454589844,16.473228454589844,16.473228454589844,16.473228454589844,61524985
2000-12-05,15.927811622619629,16.294776975319436,15.927811622619629,15.927811622619629,102725039
2000-12-06,15.74387264251709,16.564742576674803,15.55993158730678,16.564742576674803,108956094
2000-12-07,15.74387264251709,15.743872642517092,15.743872642517092,15.743872642517092,59915242
2000-12-08,16.019323348999023,16.019323348999023,16.019323348999023,16.019323348999023,70547610
2000-12-11,16.111751556396484,16.111751556396484,16.111751556396484,16.111751556396484,55666664
2000-12-12,17.20807647705078,17.20807647705078,16.294777736647106,16.380800152687375,157141990
2000-12-13,17.48352813720703,17.48352813720703,17.48352813720703,17.48352813720703,97502905
2000-12-14,17.20807647705078,17.20807647705078,17.20807647705078,17.20807647705078,80169832
2000-12-15,16.840194702148438,16.840194702148438,16.840194702148438,16.840194702148438,40478403
2000-12-18,16.111751556396484,16.111751556396484,16.111751556396484,16.111751556396484,77173216
2000-12-19,15.836299896240234,15.836299896240234,15.836299896240234,15.836299896240234,65667608
2000-12-20,15.652355194091797,15.652355194091797,15.652355194091797,15.652355194091797,117935746
2000-12-21,15.192964553833008,15.376905603411368,15.192964553833006,15.192964553833006,38049793
2000-12-22,15.468419075012207,15.652360140070233,15.00902476734759,15.00902476734759,80460709
2000-12-25,15.468419075012207,15.468419075012207,15.468419075012207,15.468419075012207,0
2000-12-26,15.468419075012207,15.743873485402188,15.192965832405616,15.743873485402188,42158448
2000-12-27,15.009023666381836,15.009023666381838,15.009023666381838,15.009023666381838,30791786
2000-12-28,15.37690544128418,15.37690544128418,15.37690544128418,15.37690544128418,93750699
2000-12-29,15.37690544128418,15.559930946832344,15.101451056979487,15.37690544128418,60166713
2001-01-01,15.37690544128418,15.37690544128418,15.37690544128418,15.37690544128418,0
2001-01-02,15.927811622619629,16.019323783346483,14.917509847671495,15.192963039644448,51515839
2001-01-03,15.652355194091797,16.019321666072823,15.559927503571897,15.743868510506513,36687828
2001-01-04,16.656253814697266,16.656253814697266,16.656253814697266,16.656253814697266,89040204
2001-01-05,17.20807647705078,17.20807647705078,17.20807647705078,17.20807647705078,117677090
2001-01-08,16.473228454589844,16.473228454589844,16.473228454589844,16.473228454589844,68151889
2001-01-09,17.39109992980957,17.39109992980957,17.39109992980957,17.39109992980957,102530102
2001-01-10,17.39109992980957,17.39109992980957,17.39109992980957,17.39109992980957,81231801
2001-01-11,17.575044631958008,17.575044631958008,17.575044631958008,17.575044631958008,143220162
2001-01-12,17.48352813720703,18.034435666002512,17.391100438318617,17.850494642413654,58514018
2001-01-15,17.299591064453125,17.299591064453125,17.299591064453125,17.299591064453125,41144255
2001-01-16,17.942928314208984,18.21197627631801,17.299592914239593,17.299592914239593,96200912
2001-01-17,18.30348777770996,18.30348777770996,18.30348777770996,18.30348777770996,157586364
2001-01-18,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,96109589
2001-01-19,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,0
2001-01-22,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,0
2001-01-23,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,0
2001-01-24,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,0
2001-01-25,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,0
2001-01-26,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,0
2001-01-29,17.575044631958008,17.575044631958008,17.575044631958008,17.575044631958008,74985653
2001-01-30,18.762882232666016,18.762882232666016,18.762882232666016,18.762882232666016,62810486
2001-01-31,19.406213760375977,19.406213760375977,19.406213760375977,19.406213760375977,138252295
2001-02-01,19.03833770751953,19.03833770751953,19.03833770751953,19.03833770751953,54327794
2001-02-02,18.855310440063477,18.855310440063477,18.855310440063477,18.855310440063477,88703116
2001-02-05,18.120460510253906,18.120460510253906,18.120460510253906,18.120460510253906,52361896
2001-02-06,18.487424850463867,18.855306903030538,18.303483824180528,18.303483824180528,83759001
2001-02-07,18.034435272216797,18.034435272216797,18.034435272216797,18.034435272216797,42562908
2001-02-08,18.39591407775879,18.39591407775879,18.39591407775879,18.39591407775879,45431564
2001-02-09,18.946819305419922,18.946819305419922,18.946819305419922,18.946819305419922,109737656
2001-02-12,18.855310440063477,19.313789194908665,18.762881554699415,18.946822615487918,77686327
2001-02-13,19.13076400756836,19.13076400756836,19.13076400756836,19.13076400756836,137790352
2001-02-14,18.487424850463867,18.487424850463867,18.487424850463867,18.487424850463867,80882450
2001-02-15,19.13076400756836,19.13076400756836,19.13076400756836,19.13076400756836,69075167
2001-02-16,18.57893943786621,18.57893943786621,18.57893943786621,18.57893943786621,69925091
2001-02-19,18.120460510253906,18.120460510253906,18.120460510253906,18.120460510253906,32451767
2001-02-20,18.30348777770996,18.30348777770996,18.30348777770996,18.30348777770996,83762279
2001-02-21,18.855310440063477,18.855310440063477,18.855310440063477,18.855310440063477,56994776
2001-02-22,18.211977005004883,18.211977005004883,18.211977005004883,18.211977005004883,37481847
2001-02-23,18.39591407775879,18.39591407775879,18.39591407775879,18.39591407775879,45116615
2001-02-26,18.30348777770996,18.85531097575306,18.30348777770996,18.395916665699975,47882427
2001-02-27,18.39591407775879,18.39591407775879,18.39591407775879,18.39591407775879,45279224
2001-02-28,18.39591407775879,18.39591407775879,18.39591407775879,18.39591407775879,0
2001-03-01,18.120460510253906,18.120460510253906,18.120460510253906,18.120460510253906,47432319
2001-03-02,17.575044631958008,17.575044631958008,17.575044631958008,17.575044631958008,40040505
2001-03-05,17.575044631958008,17.575044631958008,17.575044631958008,17.575044631958008,24650797
2001-03-06,17.666555404663086,18.0344362969278,17.666555404663086,17.75898310678504,31032693
2001-03-07,18.57893943786621,18.57893943786621,18.57893943786621,18.57893943786621,67266265
2001-03-08,18.211977005004883,18.211977005004883,18.211977005004883,18.211977005004883,31027842
2001-03-09,18.120460510253906,18.120460510253906,18.120460510253906,18.120460510253906,16905243
2001-03-12,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,20894757
2001-03-13,18.57893943786621,18.57893943786621,18.120459570115948,18.120459570115948,61331988
2001-03-14,19.49772834777832,19.49772834777832,19.49772834777832,19.49772834777832,140823591
2001-03-15,19.590160369873047,19.590160369873047,19.590160369873047,19.590160369873047,93488102
2001-03-16,18.855310440063477,18.855310440063477,18.855310440063477,18.855310440063477,62863634
2001-03-19,18.57893943786621,18.57893943786621,18.57893943786621,18.57893943786621,26213875
2001-03-20,18.39591407775879,18.39591407775879,18.39591407775879,18.39591407775879,28554092
2001-03-21,17.942928314208984,17.942928314208984,17.942928314208984,17.942928314208984,48849379
2001-03-22,18.487424850463867,18.487424850463867,18.120458339881704,18.120458339881704,32002081
2001-03-23,18.487424850463867,19.038332387329362,18.487424850463867,18.76287803500504,45853827
2001-03-26,18.762882232666016,18.85531112136984,18.578942333014503,18.762882232666016,62931221
2001-03-27,18.671367645263672,19.49772844494167,18.578939936266742,19.038334190604207,74558392
2001-03-28,18.487424850463867,18.855306903030538,18.487424850463867,18.76287803500504,30463650
2001-03-29,18.30348777770996,18.487428843724327,18.211975599685612,18.30348777770996,27942017
2001-03-30,18.39591407775879,18.67136728304669,18.30348520277169,18.39591407775879,27850754
2001-04-02,18.120460510253906,18.30348601647455,17.942925921031705,18.30348601647455,35484765
